Date,Price,Open,High,Low,Vol.,Change %
2/4/2019,1319.3,"1,322.60","1,323.60","1,312.70",159.56K,-0.21%
2/1/2019,1322.1,"1,326.00","1,328.20","1,320.60",200.00K,-0.23%
1/31/2019,1325.2,"1,325.40","1,331.10","1,322.20",224.75K,0.74%
1/30/2019,1315.5,"1,317.00","1,328.60","1,313.50",272.11K,0.26%
1/29/2019,1312.1,"1,305.00","1,313.80","1,304.80",2.36K,0.47%
1/28/2019,1305.9,"1,302.20","1,306.20","1,299.50",1.41K,0.40%
1/25/2019,1300.7,"1,282.40","1,305.30","1,281.70",1.94K,1.43%
1/24/2019,1282.3,"1,285.30","1,286.50","1,278.70",0.67K,-0.35%
1/23/2019,1286.8,"1,286.50","1,288.30","1,280.40",0.56K,0.08%
1/22/2019,1285.8,"1,284.50","1,287.20","1,279.00",1.27K,0.19%
1/21/2019,1283.4,"1,282.40","1,285.00","1,276.00",318.85K,-0.11%
1/18/2019,1284.8,"1,294.80","1,294.80","1,282.50",1.34K,-0.80%
1/17/2019,1295.2,"1,295.80","1,297.10","1,291.80",0.23K,-0.11%
1/16/2019,1296.6,"1,291.90","1,297.70","1,290.70",0.37K,0.40%
1/15/2019,1291.4,"1,294.30","1,298.00","1,290.00",0.34K,-0.25%
1/14/2019,1294.7,"1,296.40","1,299.40","1,291.10",0.30K,0.14%
1/11/2019,1292.9,"1,291.00","1,298.50","1,290.80",0.25K,0.16%
1/10/2019,1290.8,"1,297.30","1,300.90","1,290.70",0.20K,-0.36%
1/9/2019,1295.4,"1,289.10","1,297.90","1,284.60",0.14K,0.47%
1/8/2019,1289.3,"1,290.40","1,291.00","1,286.50",0.07K,-0.31%
1/7/2019,1293.3,"1,290.20","1,299.80","1,287.60",0.26K,0.32%
1/4/2019,1289.2,"1,301.00","1,301.90","1,282.30",0.29K,-0.71%
1/3/2019,1298.4,"1,293.50","1,298.10","1,289.70",0.56K,0.86%
1/2/2019,1287.3,"1,288.10","1,293.70","1,284.30",0.13K,0.22%
12/31/2018,1284.5,"1,284.00","1,288.60","1,284.00",0.02K,-0.12%
12/28/2018,1286.1,"1,286.10","1,286.10","1,286.10",162.73K,0.39%
12/27/2018,1281.1,"1,270.10","1,281.60","1,269.10",213.50K,0.64%
12/26/2018,1273.0,"1,273.50","1,282.30","1,267.40",208.54K,0.09%
12/24/2018,1271.8,"1,260.70","1,273.90","1,260.00",137.24K,1.09%
12/21/2018,1258.1,"1,263.50","1,266.20","1,257.10",212.78K,-0.77%
12/20/2018,1267.9,"1,247.00","1,270.30","1,246.20",318.24K,0.92%
12/19/2018,1256.4,"1,253.50","1,262.20","1,245.30",275.31K,0.22%
12/18/2018,1253.6,"1,249.70","1,254.50","1,249.00",171.59K,0.14%
12/17/2018,1251.8,"1,242.80","1,252.20","1,239.40",166.88K,0.84%
12/14/2018,1241.4,"1,246.20","1,247.30","1,236.50",194.65K,-0.48%
12/13/2018,1247.4,"1,250.70","1,251.70","1,244.40",158.85K,-0.21%
12/12/2018,1250.0,"1,248.30","1,252.60","1,247.10",157.07K,0.22%
12/11/2018,1247.2,"1,249.80","1,255.10","1,245.80",186.39K,-0.18%
12/10/2018,1249.4,"1,255.60","1,256.60","1,246.90",199.74K,-0.26%
12/7/2018,1252.6,"1,243.10","1,255.80","1,242.60",225.56K,0.72%
12/6/2018,1243.6,"1,243.00","1,249.90","1,240.00",248.86K,0.08%
12/5/2018,1242.6,"1,244.60","1,244.80","1,238.70",110.21K,-0.32%
12/4/2018,1246.6,"1,236.30","1,247.50","1,235.80",221.14K,0.56%
12/3/2018,1239.6,"1,227.80","1,240.40","1,226.60",247.72K,1.11%
11/30/2018,1226.0,"1,229.90","1,231.10","1,221.80",170.45K,-0.36%
11/29/2018,1230.4,"1,227.10","1,234.90","1,226.70",246.43K,0.26%
11/28/2018,1227.2,"1,217.70","1,230.20","1,214.50",1.37K,0.83%
11/27/2018,1217.1,"1,226.90","1,228.80","1,215.90",0.77K,-0.73%
11/26/2018,1226.1,"1,226.60","1,231.00","1,225.60",0.28K,-0.04%
11/23/2018,1226.6,"1,231.30","1,232.60","1,224.20",0.78K,0.28%
11/22/2018,1223.2,"1,227.80","1,229.20","1,220.30",240.35K,-0.65%
11/21/2018,1231.2,"1,225.70","1,232.90","1,223.60",0.22K,0.56%
11/20/2018,1224.4,"1,225.30","1,232.30","1,224.30",0.53K,-0.34%
11/19/2018,1228.6,"1,225.70","1,229.30","1,222.70",0.26K,0.18%
11/16/2018,1226.4,"1,217.30","1,229.10","1,217.30",0.87K,0.64%
11/15/2018,1218.6,"1,215.40","1,219.70","1,212.70",0.29K,0.40%
11/14/2018,1213.8,"1,206.70","1,217.50","1,202.50",0.18K,0.72%
11/13/2018,1205.1,"1,205.20","1,209.00","1,201.70",0.47K,-0.18%
11/12/2018,1207.3,"1,214.00","1,214.50","1,204.80",0.16K,-0.44%
11/9/2018,1212.6,"1,227.20","1,227.30","1,211.50",0.31K,-1.36%
11/8/2018,1229.3,"1,231.30","1,231.30","1,226.30",1.00K,-0.31%
11/7/2018,1233.1,"1,233.10","1,241.70","1,231.10",1.08K,0.21%
11/6/2018,1230.5,"1,235.70","1,241.10","1,230.60",0.98K,-0.46%
11/5/2018,1236.2,"1,233.80","1,237.60","1,233.80",0.70K,-0.06%
11/2/2018,1237.0,"1,240.70","1,240.70","1,240.70",0.82K,-0.36%
11/1/2018,1241.5,"1,219.00","1,228.40","1,219.00",0.06K,1.93%
10/31/2018,1218.0,"1,219.80","1,221.80","1,218.30",0.00K,-0.84%
10/30/2018,1228.3,"1,228.30","1,228.30","1,228.30",224.64K,0.06%
10/29/2018,1227.6,"1,236.40","1,237.60","1,226.10",234.29K,-0.66%
10/26/2018,1235.8,"1,234.70","1,246.00","1,232.50",315.69K,0.28%
10/25/2018,1232.4,"1,236.60","1,242.00","1,230.50",259.68K,0.11%
10/24/2018,1231.1,"1,233.80","1,238.00","1,228.30",211.48K,-0.46%
10/23/2018,1236.8,"1,225.10","1,243.00","1,224.50",288.38K,1.00%
10/22/2018,1224.6,"1,230.50","1,232.60","1,222.80",187.23K,-0.33%
10/19/2018,1228.7,"1,228.60","1,234.10","1,226.20",191.80K,-0.11%
10/18/2018,1230.1,"1,225.50","1,233.60","1,221.70",243.11K,0.22%
10/17/2018,1227.4,"1,228.00","1,232.90","1,223.70",235.33K,-0.29%
10/16/2018,1231.0,"1,230.50","1,235.90","1,226.30",242.42K,0.06%
10/15/2018,1230.3,"1,221.20","1,236.90","1,220.40",291.57K,0.68%
10/12/2018,1222.0,"1,227.70","1,228.10","1,219.30",318.23K,-0.46%
10/11/2018,1227.6,"1,197.90","1,230.00","1,194.70",531.78K,2.87%
10/10/2018,1193.4,"1,192.70","1,198.60","1,188.50",248.56K,0.16%
10/9/2018,1191.5,"1,192.20","1,195.80","1,186.60",243.86K,0.24%
10/8/2018,1188.6,"1,206.70","1,208.00","1,186.00",320.10K,-1.41%
10/5/2018,1205.6,"1,203.70","1,209.80","1,200.90",255.48K,0.33%
10/4/2018,1201.6,"1,201.40","1,210.70","1,199.60",290.84K,-0.11%
10/3/2018,1202.9,"1,207.00","1,212.30","1,200.40",255.07K,-0.34%
10/2/2018,1207.0,"1,192.70","1,212.30","1,192.20",365.32K,1.28%
10/1/2018,1191.7,"1,196.10","1,196.50","1,188.10",220.51K,-0.38%
9/28/2018,1196.2,"1,186.80","1,198.00","1,184.30",307.82K,0.74%
9/27/2018,1187.4,"1,198.90","1,202.60","1,185.60",351.05K,-0.79%
9/26/2018,1196.9,"1,203.00","1,203.90","1,193.00",0.44K,-0.47%
9/25/2018,1202.5,"1,200.20","1,204.60","1,198.90",0.13K,0.07%
9/24/2018,1201.7,"1,201.20","1,205.00","1,196.20",0.18K,0.26%
9/21/2018,1198.6,"1,209.70","1,212.10","1,194.20",0.39K,-0.85%
9/20/2018,1208.9,"1,206.40","1,210.50","1,203.50",0.09K,0.23%
9/19/2018,1206.1,"1,201.50","1,208.50","1,201.00",0.12K,0.45%
9/18/2018,1200.7,"1,202.80","1,204.50","1,199.60",0.04K,-0.22%
9/17/2018,1203.4,"1,198.50","1,207.00","1,195.60",0.05K,0.40%
9/14/2018,1198.6,"1,204.20","1,209.70","1,195.80",0.12K,-0.57%
9/13/2018,1205.5,"1,208.90","1,213.30","1,202.50",0.09K,-0.22%
9/12/2018,1208.2,"1,198.90","1,210.90","1,197.90",0.04K,0.73%
9/11/2018,1199.5,"1,198.70","1,198.90","1,190.10",0.02K,0.19%
9/10/2018,1197.2,"1,198.80","1,199.60","1,194.70",0.02K,-0.05%
9/7/2018,1197.8,"1,202.80","1,203.70","1,200.00",0.01K,-0.32%
9/6/2018,1201.7,"1,207.60","1,209.00","1,203.50",0.01K,0.24%
9/5/2018,1198.8,"1,196.10","1,200.70","1,196.10",0.02K,0.18%
9/4/2018,1196.6,"1,201.80","1,204.80","1,193.30",0.06K,-0.21%
9/3/2018,1199.1,"1,207.00","1,207.60","1,195.10",421.47K,-0.42%
8/31/2018,1204.1,"1,202.70","1,205.30","1,202.70",265.11K,0.13%
8/30/2018,1202.5,"1,202.50","1,202.50","1,202.50",288.07K,-0.33%
8/29/2018,1206.5,"1,202.20","1,208.80","1,202.20",10.90K,-0.25%
8/28/2018,1209.5,"1,212.80","1,215.70","1,201.00",20.28K,-0.14%
8/27/2018,1211.2,"1,209.20","1,214.00","1,204.50",3.45K,0.22%
8/24/2018,1208.6,"1,187.10","1,210.40","1,184.90",9.56K,1.62%
8/23/2018,1189.3,"1,198.00","1,198.70","1,185.60",5.42K,-0.78%
8/22/2018,1198.7,"1,198.70","1,203.70","1,194.80",7.57K,0.27%
8/21/2018,1195.5,"1,193.00","1,199.80","1,190.00",4.52K,0.45%
8/20/2018,1190.2,"1,185.50","1,193.20","1,185.30",4.20K,0.88%
8/17/2018,1179.8,"1,177.50","1,187.60","1,174.20",4.99K,0.02%
8/16/2018,1179.6,"1,178.10","1,184.50","1,162.70",6.75K,-0.08%
8/15/2018,1180.5,"1,196.80","1,197.20","1,175.60",8.79K,-1.30%
8/14/2018,1196.1,"1,196.30","1,200.90","1,194.50",3.75K,0.16%
8/13/2018,1194.2,"1,214.20","1,216.50","1,193.90",8.35K,-1.65%
8/10/2018,1214.2,"1,215.30","1,220.00","1,208.50",6.70K,-0.07%
8/9/2018,1215.1,"1,217.10","1,220.50","1,213.60",3.16K,-0.09%
8/8/2018,1216.2,"1,214.10","1,218.50","1,208.80",6.97K,0.24%
8/7/2018,1213.3,"1,211.00","1,219.20","1,210.90",3.62K,0.06%
8/6/2018,1212.6,"1,216.70","1,220.70","1,209.50",3.28K,-0.45%
8/3/2018,1218.1,"1,211.80","1,223.30","1,207.40",5.35K,0.26%
8/2/2018,1214.9,"1,219.40","1,224.90","1,210.30",6.90K,-0.61%
8/1/2018,1222.4,"1,228.20","1,228.70","1,219.10",6.48K,-0.50%
7/31/2018,1228.5,"1,224.90","1,232.60","1,217.60",6.81K,0.17%
7/30/2018,1226.4,"1,226.50","1,229.10","1,223.10",22.01K,-0.01%
7/27/2018,1226.5,"1,225.80","1,230.10","1,220.00",1.79K,-0.17%
7/26/2018,1228.6,"1,234.60","1,237.70","1,224.90",1.26K,-0.48%
7/25/2018,1234.5,"1,227.20","1,236.70","1,226.70",0.48K,0.51%
7/24/2018,1228.2,"1,227.30","1,232.20","1,221.00",0.85K,0.02%
7/23/2018,1228.0,"1,234.20","1,237.40","1,224.80",0.59K,-0.45%
7/20/2018,1233.6,"1,226.70","1,234.50","1,218.90",1.08K,0.58%
7/19/2018,1226.5,"1,228.90","1,231.20","1,213.40",0.41K,-0.33%
7/18/2018,1230.5,"1,229.60","1,230.70","1,223.80",0.29K,0.05%
7/17/2018,1229.9,"1,243.20","1,247.40","1,228.80",0.38K,-0.99%
7/16/2018,1242.2,"1,245.20","1,248.00","1,241.00",0.24K,-0.13%
7/13/2018,1243.8,"1,248.90","1,250.50","1,239.50",0.17K,-0.42%
7/12/2018,1249.1,"1,244.70","1,250.50","1,244.70",0.66K,0.14%
7/11/2018,1247.4,"1,254.10","1,256.50","1,244.70",0.34K,-0.90%
7/10/2018,1258.7,"1,261.60","1,263.50","1,251.30",0.42K,-0.32%
7/9/2018,1262.8,"1,260.40","1,269.80","1,260.40",0.07K,0.31%
7/6/2018,1258.9,"1,261.50","1,262.70","1,257.80",0.12K,-0.22%
7/5/2018,1261.7,"1,257.80","1,263.60","1,256.90",0.14K,0.23%
7/4/2018,1258.8,"1,257.70","1,261.00","1,252.20",392.95K,0.19%
7/3/2018,1256.4,"1,244.90","1,259.30","1,242.10",0.12K,0.95%
7/2/2018,1244.6,"1,256.00","1,257.40","1,244.10",0.04K,-1.01%
6/29/2018,1257.3,"1,257.30","1,257.30","1,257.30",226.20K,0.28%
6/28/2018,1253.8,"1,253.80","1,253.80","1,253.80",241.82K,-0.18%
6/27/2018,1256.1,"1,260.50","1,261.90","1,252.20",256.90K,-0.30%
6/26/2018,1259.9,"1,267.30","1,269.40","1,256.40",254.01K,-0.71%
6/25/2018,1268.9,"1,272.20","1,274.40","1,265.50",201.57K,-0.14%
6/22/2018,1270.7,"1,268.60","1,273.10","1,268.40",184.22K,0.02%
6/21/2018,1270.5,"1,269.70","1,272.30","1,262.40",281.81K,-0.31%
6/20/2018,1274.5,"1,277.30","1,278.60","1,269.60",233.18K,-0.32%
6/19/2018,1278.6,"1,280.70","1,286.80","1,272.60",289.57K,-0.12%
6/18/2018,1280.1,"1,281.10","1,284.90","1,279.50",195.74K,0.13%
6/15/2018,1278.5,"1,305.90","1,306.70","1,277.90",525.96K,-2.28%
6/14/2018,1308.3,"1,303.10","1,313.00","1,301.00",347.19K,0.54%
6/13/2018,1301.3,"1,299.60","1,305.20","1,294.50",263.84K,0.15%
6/12/2018,1299.4,"1,304.50","1,304.80","1,296.30",236.39K,-0.29%
6/11/2018,1303.2,"1,303.50","1,307.00","1,297.80",211.58K,0.04%
6/8/2018,1302.7,"1,301.30","1,304.80","1,296.00",217.65K,-0.02%
6/7/2018,1303.0,"1,300.90","1,307.80","1,299.00",259.65K,0.12%
6/6/2018,1301.4,"1,300.60","1,306.10","1,297.70",252.05K,-0.06%
6/5/2018,1302.2,"1,296.40","1,304.80","1,293.50",271.29K,0.38%
6/4/2018,1297.3,"1,296.70","1,302.30","1,293.80",215.33K,-0.15%
6/1/2018,1299.3,"1,303.00","1,304.80","1,293.10",318.57K,-0.41%
5/31/2018,1304.7,"1,306.00","1,311.50","1,301.00",315.14K,-0.14%
5/30/2018,1306.5,"1,303.10","1,308.80","1,300.00",338.85K,0.38%
5/29/2018,1301.6,"1,302.80","1,309.00","1,294.70",2.24K,0.20%
5/28/2018,1299.0,"1,297.20","1,306.10","1,291.40",386.33K,-0.57%
5/25/2018,1306.4,"1,307.10","1,309.60","1,302.30",1.52K,-0.07%
5/24/2018,1307.3,"1,296.10","1,309.10","1,295.30",1.10K,1.17%
5/23/2018,1292.2,"1,294.40","1,299.40","1,289.60",0.40K,-0.19%
5/22/2018,1294.6,"1,294.50","1,298.00","1,289.90",0.32K,0.09%
5/21/2018,1293.5,"1,293.90","1,295.10","1,284.60",0.31K,-0.05%
5/18/2018,1294.1,"1,292.60","1,296.20","1,288.70",0.13K,0.13%
5/17/2018,1292.4,"1,293.10","1,296.30","1,287.00",0.13K,-0.16%
5/16/2018,1294.5,"1,295.00","1,298.90","1,289.10",0.12K,0.09%
5/15/2018,1293.4,"1,316.90","1,317.20","1,292.10",0.44K,-2.10%
5/14/2018,1321.2,"1,322.50","1,325.20","1,316.00",0.09K,-0.20%
5/11/2018,1323.8,"1,324.60","1,328.40","1,320.80",0.18K,-0.11%
5/10/2018,1325.3,"1,316.40","1,325.50","1,314.00",0.09K,0.70%
5/9/2018,1316.1,"1,318.10","1,320.60","1,309.00",0.30K,-0.05%
5/8/2018,1316.8,"1,316.70","1,321.20","1,309.70",0.07K,-0.03%
5/7/2018,1317.2,"1,323.00","1,323.00","1,315.50",0.03K,-0.04%
5/4/2018,1317.7,"1,316.50","1,317.80","1,312.80",0.05K,0.15%
5/3/2018,1315.7,"1,313.00","1,321.50","1,312.10",0.16K,0.54%
5/2/2018,1308.6,"1,313.30","1,316.00","1,307.90",0.03K,-0.10%
5/1/2018,1309.9,"1,311.00","1,311.40","1,311.00",0.00K,-0.94%
4/30/2018,1322.3,"1,322.30","1,322.30","1,322.30",295.96K,-0.32%
4/27/2018,1326.5,"1,326.50","1,326.50","1,326.50",241.65K,0.65%
4/26/2018,1317.9,"1,324.20","1,328.00","1,316.20",295.69K,-0.37%
4/25/2018,1322.8,"1,332.00","1,333.80","1,320.20",269.90K,-0.77%
4/24/2018,1333.0,"1,326.10","1,334.50","1,323.60",277.65K,0.68%
4/23/2018,1324.0,"1,336.20","1,337.60","1,323.80",294.25K,-1.07%
4/20/2018,1338.3,"1,348.50","1,348.90","1,337.00",282.92K,-0.78%
4/19/2018,1348.8,"1,352.40","1,357.70","1,343.20",342.54K,-0.35%
4/18/2018,1353.5,"1,350.40","1,359.00","1,345.00",311.37K,0.30%
4/17/2018,1349.5,"1,349.10","1,352.20","1,340.20",276.63K,-0.09%
4/16/2018,1350.7,"1,349.80","1,353.50","1,342.80",269.55K,0.21%
4/13/2018,1347.9,"1,337.60","1,350.30","1,335.50",265.40K,0.45%
4/12/2018,1341.9,"1,356.30","1,356.70","1,336.70",397.62K,-1.33%
4/11/2018,1360.0,"1,343.10","1,369.40","1,342.50",492.04K,1.05%
4/10/2018,1345.9,"1,339.80","1,346.20","1,334.20",285.18K,0.43%
4/9/2018,1340.1,"1,338.00","1,341.50","1,330.10",228.81K,0.30%
4/6/2018,1336.1,"1,329.70","1,339.10","1,322.60",373.57K,0.57%
4/5/2018,1328.5,"1,337.10","1,338.70","1,326.00",280.40K,-0.87%
4/4/2018,1340.2,"1,336.70","1,352.50","1,335.20",351.03K,0.22%
4/3/2018,1337.3,"1,345.00","1,346.60","1,332.70",288.39K,-0.71%
4/2/2018,1346.9,"1,330.70","1,349.20","1,329.00",254.66K,1.48%
3/29/2018,1327.3,"1,329.30","1,332.60","1,325.40",251.25K,-0.20%
3/28/2018,1330.0,"1,351.10","1,352.20","1,327.70",386.85K,-1.09%
3/27/2018,1344.7,"1,355.20","1,358.50","1,342.40",2.33K,-0.95%
3/26/2018,1357.6,"1,350.90","1,358.30","1,346.50",0.97K,0.38%
3/23/2018,1352.4,"1,332.00","1,352.80","1,332.00",0.94K,1.70%
3/22/2018,1329.8,"1,334.20","1,337.30","1,327.10",0.68K,0.44%
3/21/2018,1324.0,"1,313.90","1,339.30","1,312.30",0.44K,0.72%
3/20/2018,1314.5,"1,319.40","1,319.60","1,309.30",0.36K,-0.44%
3/19/2018,1320.3,"1,315.80","1,321.50","1,310.00",0.20K,0.42%
3/16/2018,1314.8,"1,318.80","1,323.30","1,312.00",0.20K,-0.42%
3/15/2018,1320.4,"1,328.30","1,330.20","1,318.00",0.21K,-0.59%
3/14/2018,1328.2,"1,329.40","1,332.90","1,325.40",0.18K,-0.12%
3/13/2018,1329.8,"1,328.50","1,330.70","1,317.00",0.24K,0.48%
3/12/2018,1323.5,"1,326.90","1,326.90","1,318.70",0.35K,-0.24%
3/9/2018,1326.7,"1,322.00","1,327.90","1,316.60",0.35K,0.17%
3/8/2018,1324.4,"1,328.90","1,331.70","1,323.10",0.06K,-0.44%
3/7/2018,1330.3,"1,344.00","1,344.00","1,326.50",0.49K,-0.57%
3/6/2018,1337.9,"1,326.00","1,342.40","1,325.70",0.30K,1.16%
3/5/2018,1322.6,"1,330.50","1,331.10","1,322.80",0.36K,-0.25%
3/2/2018,1325.9,"1,320.60","1,328.60","1,319.90",0.48K,1.38%
3/1/2018,1307.9,"1,311.80","1,324.10","1,308.30",0.06K,-0.96%
2/28/2018,1320.6,"1,323.80","1,323.80","1,323.80",0.01K,-0.06%
2/27/2018,1321.4,"1,321.40","1,321.40","1,321.40",334.72K,-0.86%
2/26/2018,1332.8,"1,330.40","1,342.90","1,328.00",247.24K,0.19%
2/23/2018,1330.3,"1,333.70","1,334.20","1,327.70",167.85K,-0.18%
2/22/2018,1332.7,"1,326.20","1,334.40","1,322.90",206.24K,0.05%
2/21/2018,1332.1,"1,331.20","1,338.50","1,324.40",255.62K,0.07%
2/20/2018,1331.2,"1,350.20","1,354.00","1,330.60",374.05K,0.00%
2/19/2018,1331.2,"1,350.20","1,354.00","1,330.60",374.05K,-1.84%
2/16/2018,1356.2,"1,356.60","1,364.40","1,347.30",230.90K,0.07%
2/15/2018,1355.3,"1,353.00","1,359.80","1,350.80",274.93K,-0.20%
2/14/2018,1358.0,"1,331.90","1,358.60","1,319.10",431.72K,2.07%
2/13/2018,1330.4,"1,325.00","1,333.50","1,323.70",201.43K,0.30%
2/12/2018,1326.4,"1,317.10","1,330.00","1,316.30",208.07K,0.81%
2/9/2018,1315.7,"1,321.00","1,325.00","1,313.20",317.67K,-0.25%
2/8/2018,1319.0,"1,320.70","1,324.50","1,309.00",365.93K,0.33%
2/7/2018,1314.6,"1,326.60","1,334.80","1,313.50",351.23K,-1.12%
2/6/2018,1329.5,"1,343.10","1,349.30","1,322.80",473.35K,-0.52%
2/5/2018,1336.5,"1,334.60","1,344.80","1,331.60",305.68K,-0.06%
2/2/2018,1337.3,"1,352.20","1,353.30","1,330.10",431.41K,-0.79%
2/1/2018,1347.9,"1,348.20","1,354.30","1,340.20",310.50K,0.36%
1/31/2018,1343.1,"1,341.80","1,351.00","1,335.50",377.14K,0.23%
1/30/2018,1340.0,"1,344.00","1,352.50","1,337.50",412.52K,-0.16%
1/29/2018,1342.2,"1,351.60","1,353.40","1,338.00",2.59K,-0.90%
1/26/2018,1354.4,"1,348.70","1,358.20","1,347.70",1.82K,-0.79%
1/25/2018,1365.2,"1,359.60","1,367.50","1,343.40",1.64K,0.48%
1/24/2018,1358.7,"1,343.00","1,363.40","1,342.00",1.72K,1.47%
1/23/2018,1339.0,"1,335.20","1,343.90","1,333.30",1.17K,0.35%
1/22/2018,1334.3,"1,337.40","1,337.60","1,331.40",0.60K,-0.07%
1/19/2018,1335.3,"1,329.80","1,339.40","1,329.60",0.44K,0.44%
1/18/2018,1329.5,"1,330.40","1,334.80","1,326.90",0.49K,-0.89%
1/17/2018,1341.4,"1,341.80","1,345.20","1,329.60",0.28K,0.16%
1/16/2018,1339.3,"1,339.20","1,346.50","1,335.00",0.46K,0.16%
1/15/2018,1337.1,"1,337.30","1,345.00","1,332.10",499.76K,-0.01%
1/12/2018,1337.2,"1,325.10","1,342.00","1,324.10",0.75K,0.94%
1/11/2018,1324.7,"1,320.60","1,326.50","1,319.20",0.25K,0.23%
1/10/2018,1321.6,"1,315.00","1,329.50","1,312.40",0.26K,0.43%
1/9/2018,1315.9,"1,321.00","1,322.80","1,312.30",0.17K,-0.51%
1/8/2018,1322.7,"1,323.80","1,324.80","1,318.00",0.71K,-0.14%
1/5/2018,1324.5,"1,324.30","1,325.90","1,318.50",0.10K,0.05%
1/4/2018,1323.9,"1,316.90","1,329.30","1,310.00",0.24K,0.23%
1/3/2018,1320.8,"1,322.00","1,324.50","1,311.50",1.26K,0.19%
1/2/2018,1318.3,"1,311.00","1,322.30","1,310.80",0.12K,0.53%
12/29/2017,1311.4,"1,307.20","1,308.80","1,307.00",0.02K,0.92%
12/28/2017,1299.5,"1,299.50","1,299.50","1,299.50",225.66K,0.63%
12/27/2017,1291.4,"1,287.80","1,293.20","1,286.00",205.80K,0.30%
12/26/2017,1287.5,"1,279.00","1,288.40","1,277.70",134.62K,0.68%
12/22/2017,1278.8,"1,270.30","1,280.40","1,268.40",193.03K,0.65%
12/21/2017,1270.6,"1,268.80","1,272.50","1,266.00",196.54K,0.08%
12/20/2017,1269.6,"1,264.80","1,271.40","1,264.40",205.62K,0.43%
12/19/2017,1264.2,"1,265.40","1,268.60","1,262.30",206.59K,-0.10%
12/18/2017,1265.5,"1,257.80","1,267.00","1,255.30",214.22K,0.64%
12/15/2017,1257.5,"1,255.50","1,264.50","1,255.20",246.11K,0.03%
12/14/2017,1257.1,"1,258.10","1,261.60","1,252.80",264.71K,0.68%
12/13/2017,1248.6,"1,246.30","1,259.70","1,242.30",324.22K,0.56%
12/12/2017,1241.7,"1,243.90","1,247.90","1,238.30",232.77K,-0.42%
12/11/2017,1246.9,"1,249.20","1,253.40","1,242.40",194.38K,-0.12%
12/8/2017,1248.4,"1,249.50","1,254.40","1,244.40",277.06K,-0.38%
12/7/2017,1253.1,"1,265.20","1,266.80","1,245.80",326.47K,-1.03%
12/6/2017,1266.1,"1,268.30","1,271.80","1,264.80",253.05K,0.09%
12/5/2017,1264.9,"1,279.10","1,279.80","1,263.20",334.83K,-1.00%
12/4/2017,1277.7,"1,277.60","1,280.50","1,273.50",262.07K,-0.36%
12/1/2017,1282.3,"1,277.90","1,292.50","1,274.20",438.93K,0.44%
11/30/2017,1276.7,"1,286.90","1,288.40","1,273.10",354.08K,-0.74%
11/29/2017,1286.2,"1,298.00","1,300.40","1,285.10",392.06K,-0.80%
11/28/2017,1296.6,"1,295.80","1,298.50","1,291.90",1.91K,0.03%
11/27/2017,1296.2,"1,292.00","1,300.70","1,288.50",1.06K,0.54%
11/24/2017,1289.2,"1,292.80","1,295.00","1,287.20",0.66K,0.15%
11/23/2017,1287.3,"1,291.90","1,293.30","1,285.10",347.03K,-0.53%
11/22/2017,1294.1,"1,282.10","1,295.70","1,280.80",0.47K,0.83%
11/21/2017,1283.5,"1,280.00","1,286.00","1,278.20",0.64K,0.50%
11/20/2017,1277.1,"1,294.50","1,296.10","1,275.90",0.36K,-1.63%
11/17/2017,1298.2,"1,279.90","1,298.20","1,279.90",0.43K,1.43%
11/16/2017,1279.9,"1,280.50","1,283.00","1,277.00",0.32K,0.04%
11/15/2017,1279.4,"1,283.30","1,291.30","1,279.30",0.33K,-0.40%
11/14/2017,1284.6,"1,278.00","1,285.40","1,273.10",0.22K,0.31%
11/13/2017,1280.6,"1,277.00","1,281.00","1,276.30",0.12K,0.37%
11/10/2017,1275.9,"1,287.50","1,288.00","1,275.80",0.10K,-1.03%
11/9/2017,1289.2,"1,284.70","1,290.00","1,284.30",0.19K,0.30%
11/8/2017,1285.4,"1,276.10","1,287.70","1,276.10",0.44K,0.62%
11/7/2017,1277.5,"1,282.70","1,282.70","1,274.50",0.33K,-0.45%
11/6/2017,1283.3,"1,271.10","1,285.50","1,271.10",0.38K,0.98%
11/3/2017,1270.8,"1,279.30","1,282.60","1,268.60",0.29K,-0.70%
11/2/2017,1279.8,"1,278.40","1,285.80","1,278.10",0.15K,0.05%
11/1/2017,1279.2,"1,271.60","1,280.80","1,271.60",0.01K,0.53%
10/31/2017,1272.4,"1,275.10","1,275.10","1,270.80",0.02K,-0.58%
10/30/2017,1279.8,"1,279.80","1,279.80","1,279.80",260.08K,0.63%
10/27/2017,1271.8,"1,268.00","1,275.20","1,263.80",363.10K,0.17%
10/26/2017,1269.6,"1,278.60","1,283.80","1,266.40",384.12K,-0.73%
10/25/2017,1279.0,"1,278.00","1,281.30","1,272.00",379.40K,0.05%
10/24/2017,1278.3,"1,283.90","1,285.30","1,274.80",268.91K,-0.20%
10/23/2017,1280.9,"1,281.50","1,284.70","1,273.60",284.48K,0.03%
10/20/2017,1280.5,"1,292.00","1,292.90","1,279.30",314.81K,-0.74%
10/19/2017,1290.0,"1,282.80","1,292.80","1,277.60",355.71K,0.55%
10/18/2017,1283.0,"1,286.90","1,290.80","1,278.60",258.54K,-0.25%
10/17/2017,1286.2,"1,297.20","1,298.40","1,283.20",342.41K,-1.29%
10/16/2017,1303.0,"1,306.00","1,308.40","1,292.50",271.28K,-0.12%
